Title,Artist,Type
Make It To Me,Sam Smith,Soulful!
Mercy,Duffy,Soulful!
Moon River,Andy Williams,Soulful!
My Baby Just Cares For Me,Nina Simone,Soulful!
My Favorite Things,The Sound Of Music,Soulful!
My Girl,The Temptations,Soulful!
Nature Boy,George Benson,Soulful!
Over The Rainbow,Eva Cassidy,Soulful!
Over The Rainbow / What A Wonderful World,Israel Kamakawiwo'ole,Soulful!
Photograph,Ed Sheeran,Soulful!
Rolling In The Deep,Adele,Soulful!
Set Fire To The Rain,Adele,Soulful!
Skinny Love,Bon Iver,Soulful!
Skyfall,Adele,Soulful!
Somewhere Over The Rainbow,Judy Garland,Soulful!
Stay,Rihanna,Soulful!
Streets Of London,Ralph McTell,Soulful!
Summertime,Ella Fitzgerald,Soulful!
Sunday Morning,Maroon 5,Soulful!
Take Me To Church,Hozier,Soulful!
The A Team,Ed Sheeran,Soulful!
The Sound Of Silence,Simon and Garfunkel,Soulful!
Torn,Natalie Imbruglia,Soulful!
Under The Boardwalk,The Drifters,Soulful!
Unforgettable,Nat King Cole,Soulful!
Valerie (Acoustic),Amy Winehouse,Soulful!
When I Fall In Love,Nat King Cole,Soulful!
When I Was Your Man,Bruno Mars,Soulful!
While My Guitar Gently Weeps,Santana,Soulful!
You Are So Beautiful,Joe Cocker,Soulful!
You Know I'm No Good,Amy Winehouse,Soulful!
You Oughta Know,Alanis Morissette,Soulful!
Your Cheatin' Heart,Hank Williams Sr.,Soulful!
Oops!...I Did It Again,Britney Spears,Soulful!
Thong Song,Sisqo,Soulful!
Desert Rose,Sting,Soulful!
Never Be The Same Again,Melanie C,Soulful!
Try Again,Aaliyah,Soulful!
I Turn To You,Melanie C,Soulful!
Born to Make You Happy,Britney Spears,Soulful!
I Need You,LeAnn Rimes,Soulful!
Be With You,Enrique Iglesias,Soulful!
He Wasn't Man Enough,Toni Braxton,Soulful!
Fill Me In,Craig David,Soulful!
Life Is A Rollercoaster,Ronan Keating,Soulful!
That's the Way It Is,Céline Dion,Soulful!
Crash and Burn,Savage Garden,Soulful!
My Love,Westlife,Soulful!
Bag Lady,Erykah Badu,Soulful!
You Sang To Me,Marc Anthony,Soulful!
With Arms Wide Open,Creed,Soulful!
Lucky,Britney Spears,Soulful!
I'm Like A Bird,Nelly Furtado,Soulful!
Family Affair,Mary J. Blige,Soulful!
All Rise,Blue,Soulful!
Irresistible,Jessica Simpson,Soulful!
Ain't It Funny,Jennifer Lopez,Soulful!
Loverboy,Mariah Carey,Soulful!
Thank You,Dido,Soulful!
No More Drama,Mary J. Blige,Soulful!
Eternal Flame - Single Version,Atomic Kitten,Soulful!
Turn Off The Light,Nelly Furtado,Soulful!
Complicated,Avril Lavigne,Soulful!
Underneath Your Clothes,Shakira,Soulful!
Love at First Sight,Kylie Minogue,Soulful!
Unchained Melody,Gareth Gates,Soulful!
Clocks,Coldplay,Soulful!
Heaven,DJ Sammy,Soulful!
The Tide Is High - Radio Mix,Atomic Kitten,Soulful!
If You're Not The One,Daniel Bedingfield,Soulful!
Escape,Enrique Iglesias,Soulful!
In My Place,Coldplay,Soulful!
Too Lost In You,Sugababes,Soulful!
Unwell,Matchbox Twenty,Soulful!
Left Outside Alone,Anastacia,Soulful!
Sick and Tired,Anastacia,Soulful!
Leave (Get Out) - Radio Edit,JoJo,Soulful!
Fuck It (I Don't Want You Back),Eamon,Soulful!
The Closest Thing to Crazy,Katie Melua,Soulful!
You Don't Know My Name,Alicia Keys,Soulful!
Bad Day,Daniel Powter,Soulful!
Lonely,Akon,Soulful!
Shiver,Natalie Imbruglia,Soulful!
Ghetto Gospel,2Pac,Soulful!
Nine Million Bicycles,Katie Melua,Soulful!
Speed of Sound,Coldplay,Soulful!
Girl,Destiny's Child,Soulful!
As Good As I Once Was,Toby Keith,Soulful!
Irreplaceable,Beyoncé,Soulful!
Sexy Love,Ne-Yo,Soulful!
Too Little Too Late,JoJo,Soulful!
One,Mary J. Blige,Soulful!
So Sick,Ne-Yo,Soulful!
You're All I Have,Snow Patrol,Soulful!
How to Save a Life,The Fray,Soulful!
Big Girls Don't Cry (Personal),Fergie,Soulful!
What Goes Around.../...Comes Around (Interlude),Justin Timberlake,Soulful!
The Sweet Escape,Gwen Stefani,Soulful!
About You Now,Sugababes,Soulful!
With Every Heartbeat,Robyn,Soulful!
Before He Cheats,Carrie Underwood,Soulful!
Miss Independent,Ne-Yo,Soulful!
Pocketful of Sunshine,Natasha Bedingfield,Soulful!
Run,Leona Lewis,Soulful!
Hallelujah,Alexandra Burke,Soulful!
Chasing Pavements,Adele,Soulful!
Better in Time,Leona Lewis,Soulful!
Halo,Beyoncé,Soulful!
Break Up,Mario,Soulful!
Talking to the Moon,Bruno Mars,Soulful!
Paradise,Coldplay,Soulful!
Price Tag,Jessie J,Soulful!
Every Teardrop Is a Waterfall,Coldplay,Soulful!
Locked out of Heaven,Bruno Mars,Soulful!
Don't You Worry Child - Radio Edit,Swedish House Mafia,Soulful!
As Long As You Love Me,Justin Bieber,Soulful!
Somebody That I Used To Know,Gotye,Soulful!
Born To Die,Lana Del Rey,Soulful!
Lights - Single Version,Ellie Goulding,Soulful!
Princess of China,Coldplay,Soulful!
Ride,Lana Del Rey,Soulful!
I Cry,Flo Rida,Soulful!
Stay With Me,Sam Smith,Soulful!
Break Free,Ariana Grande,Soulful!
Don't,Ed Sheeran,Soulful!
Hey Brother,Avicii,Soulful!
The Heart Wants What It Wants,Selena Gomez,Soulful!
A Sky Full of Stars,Coldplay,Soulful!
Elastic Heart,Sia,Soulful!
"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",Ed Sheeran,Soulful!
Thinking out Loud,Ed Sheeran,Soulful!
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,Soulful!
Kill Em With Kindness,Selena Gomez,Soulful!
Stole the Show,Kygo,Soulful!
"Writing's On The Wall - From ""Spectre"" Soundtrack",Sam Smith,Soulful!
Firestone,Kygo,Soulful!
Starboy,The Weeknd,Soulful!
Hurts So Good,Astrid S,Soulful!
PILLOWTALK,ZAYN,Soulful!
Human,Rag'n'Bone Man,Soulful!
Skin,Rag'n'Bone Man,Soulful!
no tears left to cry,Ariana Grande,Soulful!
God is a woman,Ariana Grande,Soulful!
Someone You Loved,Lewis Capaldi,Soulful!
Giant (with Rag'n'Bone Man),Calvin Harris,Soulful!
How Do You Sleep?,Sam Smith,Soulful!
Bad Habits,Ed Sheeran,Soulful!
Blinding Lights,The Weeknd,Soulful!
Leave The Door Open,Bruno Mars Anderson .Paak Silk Sonic,Soulful!
Fulanito,Becky G El Alfa,Soulful!
Yellow,Coldplay,Soulful!
Adore You,Harry Styles,Soulful!
Tout l'univers,Gjon's Tears,Soulful!
Chemtrails Over The Country Club,Lana Del Rey,Soulful!
Lose Somebody,Kygo OneRepublic,Soulful!
Like a Rolling Stone,Bob Dylan,Soulful!
Imagine,John Lennon,Soulful!
What's Going On,Marvin Gaye,Soulful!
A Change Is Gonna Come,Sam Cooke,Soulful!
Blowin' in the Wind,Bob Dylan,Soulful!
No Woman No Cry,Bob Marley,Soulful!
Heartbreak Hotel,Elvis Presley,Soulful!
Bridge Over Troubled Water,Simon and Garfunkel,Soulful!
Norwegian Wood (This Bird Has Flown),The Beatles,Soulful!
Walk On By,Dionne Warwick,Soulful!
Redemption Song,Bob Marley and the Wailers,Soulful!
The Times They Are A-Changin,Bob Dylan,Soulful!
Whiter Shade of Pale,Procol Harum,Soulful!
When a Man Loves a Woman,Percy Sledge,Soulful!
Dont Be Cruel,Elvis Presley,Soulful!
Knockin on Heavens Door,Bob Dylan,Soulful!
The Thrill is Gone,B.B. King,Soulful!
Free Fallin,Tom Petty,Soulful!
Dream On,Aerosmith,Soulful!
Losing My Religion,R.E.M.,Soulful!
Lets Get It On,Marvin Gaye,Soulful!
The Sounds of Silence,Simon and Garfunkel,Soulful!
The Night They Drove Old Dixie Down,The Band,Soulful!
Mannish Boy,Muddy Waters,Soulful!
Your Cheatin Heart,Hank Williams,Soulful!
Help Me,Joni Mitchell,Soulful!
Aint No Sunshine,Bill Withers,Soulful!
You Keep Me Hanging On,The Supremes,Soulful!
The End,The Doors,Soulful!
I Put a Spell on You,Screamin' Jay Hawkins,Soulful!
Goodbye Yellow Brick Road,Elton John,Soulful!
Personal Jesus,Depeche Mode,Soulful!
Candle in the Wind,Elton John,Soulful!
Love Me Tender,Elvis Presley,Soulful!
The Winner Takes It All,Abba,Soulful!
Hello,Adele,Soulful!
Empire State Of Mind (Part II) Broken Down,Alicia Keys,Soulful!
Falling,Alicia Keys,Soulful!
Vivo Per Lei,Andrea Bocelli & Giorgia,Soulful!
Eternal Flame,Atomic Kitten,Soulful!
I Want It That Way,Backstreet Boys,Soulful!
Pompeii,Bastille,Soulful!
All You Need Is Love,Beatles,Soulful!
Penny Lane,Beatles,Soulful!
Yesterday,Beatles,Soulful!
How Deep Is Your Love?,Bee Gees,Soulful!
Stand By Me,Ben E King,Soulful!
Ave Maria,Beyonce,Soulful!
Halo,Beyonce,Soulful!
If I Were A Boy,Beyonce,Soulful!
Irreplaceable,Beyonce,Soulful!
Ain't No Sunshine,Bill Withers,Soulful!
Piano Man,Billy Joel,Soulful!
Blowin In The Wind,Bob Dylan,Soulful!
Redemption Song,Bob Marley,Soulful!
Bed Of Roses,Bon Jovi,Soulful!
I`m Not A Girl Not Yet A Woman,Britney Spears,Soulful!
Grenade,Bruno Mars,Soulful!
Beautiful,Christina Aguilera,Soulful!
Genie In A Bottle,Christina Aguilera,Soulful!
Fix You,Coldplay,Soulful!
Seven Days,Craig David,Soulful!
White Flag,Dido,Soulful!
Jolene,Dolly Parton,Soulful!
Desperado,Eagles,Soulful!
Hotel California,Eagles,Soulful!
Castle On The Hill,Ed Sheeran,Soulful!
Don't Let The Sun Go Down On Me,Elton John,Soulful!
Sacrifice,Elton John,Soulful!
Sorry Seems To Be The Hardest Word,Elton John,Soulful!
Are You Lonesome Tonight?,Elvis Presley,Soulful!
In The Ghetto,Elvis Presley,Soulful!
May It Be,Enya,Soulful!
Tears In Heaven,Eric Clapton,Soulful!
Big Girls Don't Cry,Fergie,Soulful!
Everlong,Foo Fighters,Soulful!
Fly Me To The Moon,Frank Sinatra,Soulful!
My Way,Frank Sinatra,Soulful!
Somebody That I Used To Know,Gotye & Kimbra,Soulful!
There Are Worse Things I Could Do,Grease,Soulful!
Your Cheatin' Heart,Hank Williams,Soulful!
I'm Yours,Jason Mraz,Soulful!
Teenage Fantasy,Jorja Smith,Soulful!
Cry Me A River,Justin Timberlake,Soulful!
Running Up That Hill,Kate Bush,Soulful!
Part Of Me,Katy Perry,Soulful!
Somewhere Only We Know,Keane,Soulful!
Because Of You,Kelly Clarkson,Soulful!
Human,Killers,Soulful!
Firestone,Kygo & Conrad,Soulful!
It Ain't Me,Kygo & Selena Gomez,Soulful!
National Anthem,Lana Del Rey,Soulful!
Adagio (English Version),Lara Fabian,Soulful!
Bring Him Home,Les Miserables,Soulful!
Hello,Lionel Richie,Soulful!
I Try,Macy Gray,Soulful!
Walking In Memphis,Marc Cohn,Soulful!
Nothing Else Matters,Metallica,Soulful!
Unwritten,Natasha Bedingfield,Soulful!
How You Remind Me,Nickelback,Soulful!
I Put A Spell On You,Nina Simone,Soulful!
Champagne Supernova,Oasis,Soulful!
Wonderwall,Oasis,Soulful!
Dock Of The Bay,Otis Redding,Soulful!
Another Day In Paradise,Phil Collins,Soulful!
In The Air Tonight,Phil Collins,Soulful!
Roxanne,Police,Soulful!
Purple Rain,Prince,Soulful!
I'm Gonna Be (500 Miles),Proclaimers/Brian Potter/Andy Pipkin,Soulful!
Human,Rag n Bone Man,Soulful!
Under The Bridge,Red Hot Chili Peppers,Soulful!
Everybody Hurts,REM,Soulful!
Losing My Religion,REM,Soulful!
Man On The Moon,REM,Soulful!
Unfaithful,Rihanna,Soulful!
Come Undone,Robbie Williams,Soulful!
You're Still The One,Shania Twain,Soulful!
Chandelier,Sia,Soulful!
Kiss Me Thru The Phone,Soulja Boy & Sammie,Soulful!
I Just Called To Say I Love You,Stevie Wonder,Soulful!
Isn't She Lovely,Stevie Wonder,Soulful!
Englishman In New York,Sting,Soulful!
Delilah,Tom Jones,Soulful!
I'll Never Fall In Love Again,Tom Jones,Soulful!
Fast Car,Tracy Chapman,Soulful!
Sing,Travis,Soulful!
Bitter Sweet Symphony,Verve,Soulful!
