Title,Artist,Type
No More Lonely Nights,Paul McCartney,Soulful!
No More Tears (Enough is Enough),Barbra Streisand & Donna Summer,Duet!
No No No,Destiny's Child,Banger!
No One,Alicia Keys,Soulful!
No Scrubs,TLC,Banger!
no tears left to cry,Ariana Grande,Soulful!
No Woman No Cry,Bob Marley,Soulful!
Nobody Wants to Be Lonely,Ricky Martin & Christina Aguilera,Duet!
Nobody Wants to Be Lonely (with Christina Aguilera),Ricky Martin,Duet!
Non je ne regrette rien,Edith Piaf,Banger!
Norwegian Wood (This Bird Has Flown),The Beatles,Soulful!
Not Fair,Lily Allen,Banger!
Not Gonna Get Us,t.A.T.u.,Banger!
Not Ready To Make Nice,The Dixie Chicks,Soulful!
Nothin' on You,BoB & Bruno Mars,Duet!
Nothing Compares 2 U,Sinead O'Connor,Ballad!
Nothing Else Matters,Metallica,Soulful!
November Rain,Guns n' Roses,Rock!
Now You're Gone,Basshunter,Banger!
Nowhere Man,The Beatles,Soulful!
Nu Flow,Big Brovaz,Happy!
Numb,Linkin Park,Rock!
Numb / Encore,JAY-Z,Banger!
Numb/Encore,Jay-Z & Linkin Park,Banger!
Ob-La-Di Ob-La-Da,The Beatles,Happy!
Oh,Ciara & Ludacris,Duet!
Oh Carolina,Shaggy,Banger!
Oh Happy Day,Sister Act,Happy!
Oh Pretty Woman,Roy Orbison,Banger!
Oh Pretty Woman,Roy Orbison,Happy!
Ol' Man River,Paul Robeson,Soulful!
Old Pop in an Oak,Rednex,Happy!
Old Town Road,Lil Nas X,Banger!
Old Town Road - Remix,Lil Nas X Billy Ray Cyrus,Duet!
On Bended Knee,Boyz II Men,Ballad!
On The Floor,Jennifer Lopez & Pitbull,Duet!
On the Road Again,Canned Heat,Happy!
On The Street Where You Live,My Fair Lady,Banger!
One,Mary J Blige & U2,Duet!
One,Metallica,Rock!
One,Mary J. Blige,Soulful!
One Kiss,Calvin Harris & Dua Lipa,Banger!
One Last Time,Ariana Grande,Banger!
One Moment in Time,Whitney Houston,Ballad!
One More Time,Daft Punk,Banger!
One Night in Bangkok,Murray Head,Banger!
One Sweet Day,Mariah Carey & Boyz II Men,Duet!
One Way or Another,Blondie,Banger!
Only Girl (In The World),Rihanna,Banger!
Only Girl In The World,Rihanna,Banger!
Only Sixteen,Sam Cooke,Soulful!
Only Time,Enya,Soulful!
Oops! I Did It Again,Britney Spears,Banger!
Oops!... I Did it Again,Britney Spears,Happy!
Oops!...I Did It Again,Britney Spears,Soulful!
Open Your Heart,Madonna,Banger!
Opposites Attract,Paula Abdul & The Wild Pair,Banger!
Ordinary World,Duran Duran,Banger!
Original Prankster,Offspring,Rock!
Otherside,Red Hot Chili Peppers,Banger!
Our House,Madness,Happy!
Over & Over,Nelly & Tim McGraw,Duet!
Over My Head (Cable Car),The Fray,Rock!
Over The Rainbow,Eva Cassidy,Ballad!
Over The Rainbow / What A Wonderful World,Israel Kamakawiwo'ole,Soulful!
Overload,The Sugababes,Banger!
Overnight Celebrity,Twista,Banger!
Overprotected - Radio Edit,Britney Spears,Banger!
Oye Como Va,Santana,Banger!
P.I.M.P.,50 Cent,Banger!
Paint it Black,The Rolling Stones,Rock!
Papa Don't Preach,Madonna,Soulful!
Papa Was a Rollin Stone,The Temptations,Banger!
Papa Was a Rolling Stone,The Temptations,Soulful!
Papa's Got a Brand New Bag,James Brown,Happy!
Paparazzi,Lady GaGa,Banger!
Papas Got A Brand New Bag,James Brown,Happy!
Paper Planes,M.I.A.,Banger!
Paperback Writer,The Beatles,Soulful!
Paradise,Coldplay,Soulful!
Paradise City,Guns N' Roses,Rock!
Paranoid,Black Sabbath,Rock!
Part Of Me,Katy Perry,Soulful!
Part-Time Lover,Stevie Wonder,Banger!
Party In The U.S.A.,Miley Cyrus,Happy!
Party In The USA,Miley Cyrus,Happy!
Party Rock Anthem,LMFAO,Happy!
Penny Lane,The Beatles,Soulful!
Perfect,Ed Sheeran,Ballad!
PERRO NEGRO,Bad Bunny,Banger!
Personal Jesus,Depeche Mode,Soulful!
Photograph,Ed Sheeran,Soulful!
Physical,Dua Lipa,Banger!
Piano Man,Billy Joel,Banger!
Piece Of Me,Britney Spears,Banger!
Piece Of My Heart,Janis Joplin,Banger!
Pieces Of Me,Ashlee Simpson,Ballad!
PILLOWTALK,ZAYN,Soulful!
Play That Funky Music,Vanilla Ice,Happy!
Play That Funky Music,Wild Cherry,Happy!
Please Don't Go,KC & The Sunshine Band,Happy!
Please Mr Postman,The Carpenters,Soulful!
Please Please Me,The Beatles,Happy!
Please Please Please,Sabrina Carpenter,Happy!
Pocketful of Sunshine,Natasha Bedingfield,Soulful!
Poison,Alice Cooper,Rock!
Poker Face,Lady Gaga,Banger!
Pompeii,Bastille,Banger!
Pon de Replay,Rihanna,Banger!
Pour Some Sugar On Me,Def Leppard,Rock!
Pretender,The Foo Fighters,Rock!
Pretty Fly (For a White Guy),Offspring,Rock!
Pretty Fly For A White Guy,Offspring,Rock!
Price Tag,Jessie J & BoB,Duet!
Princess of China,Coldplay,Soulful!
Prisoner,Miley Cyrus & Dua Lipa,Duet!
Prisoner (feat. Dua Lipa),Miley Cyrus,Duet!
Private Dancer,Tina Turner,Soulful!
Problem,Ariana Grande & Iggy Azalea,Duet!
Promiscuous,Nelly Furtado Timbaland,Duet!
Proud Mary,Ike & Tina Turner,Banger!
Proud Mary,Creedence Clearwater Revival,Rock!
Pump It,The Black Eyed Peas,Happy!
Pumped Up Kicks,Foster The People,Happy!
Purple Haze,The Jimi Hendrix Experience,Rock!
Purple Pills,D12,Banger!
Purple Rain,Prince,Soulful!
Push It,Salt 'n Pepa,Banger!
Push The Button,Sugababes,Happy!
Puttin' on the Ritz,Taco,Banger!
Que sera sera (Whatever will be will be),Doris Day,Ballad!
Queen of My Heart,Westlife,Ballad!
Quit Playing Games (With My Heart),The Backstreet Boys,Ballad!
Radio Ga Ga,Queen,Rock!
Rags to Riches,Tony Bennett,Soulful!
Rain On Me,Lady Gaga & Ariana Grande,Duet!
Rain On Me (with Ariana Grande),Lady Gaga,Duet!
Rainy Night in Georgia,Brook Benton,Soulful!
Ramblin' Man,The Allman Brothers Band,Rock!
Rapper's Delight,Sugarhill Gang,Banger!
Rasputin,Majestic Boney M.,Banger!
Rasputin,Boney M,Happy!
Rawhide,Blues Brothers,Banger!
Ready Or Not,The Fugees,Soulful!
Rebel Rebel,David Bowie,Rock!
Rebel Yell,Billy Idol,Rock!
Red Red Wine,UB40,Happy!
Redemption Song,Bob Marley,Soulful!
Rehab,Amy Winehouse,Banger!
Relax,Frankie Goes To Hollywood,Happy!
Relax Take It Easy,Mika,Happy!
Remember When,Alan Jackson,Ballad!
Reptilia,The Strokes,Rock!
Respect,Aretha Franklin,Banger!
Revolution,The Beatles,Soulful!
Rhythm Divine,Enrique Iglesias,Banger!
Rhythm is a Dancer,Snap,Banger!
Rhythm Of The Night,Corona,Banger!
Rich Girl,Gwen Stefani,Banger!
Ride,Lana Del Rey,Soulful!
Riders On the Storm,The Doors,Rock!
Ridin',Chamillionaire,Banger!
Ridin' Solo,Jason Derulo,Banger!
Right Round,Flo-Rida & Ke$ha,Duet!
Right Thurr,Chingy,Banger!
Ring of Fire,Johnny Cash,Banger!
Ring Ring,Abba,Banger!
Rise Like A Phoenix,Conchita Wurst,Banger!
River Deep - Mountain High,Ike and Tina Turner,Duet!
River Deep Mountain High,Ike & Tina Turner,Duet!
Rivers of Babylon,Boney M,Happy!
Roar,Katy Perry,Happy!
Rock Around The Clock,Bill Haley & His Comets,Rock!
Rock DJ,Robbie Williams,Happy!
Rock Me Amadeus,Falco,Banger!
Rock the Casbah,The Clash,Rock!
Rock You Like A Hurricane,Scorpions,Rock!
Rock Your Body,Justin Timberlake,Happy!
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Duet!
Rocket Man,Elton John,Banger!
Rockin' All Over The World,Status Quo,Rock!
rockstar (feat. 21 Savage),Post Malone,Banger!
Roll Over Beethoven,Chuck Berry,Rock!
Rollin',Limp Bizkit,Banger!
Rollin' (Air Raid Vehicle),Limp Bizkit,Banger!
Rolling In The Deep,Adele,Soulful!
Roses,OutKast,Soulful!
Round Round,The Sugababes,Banger!
Roxanne,The Police,Soulful!
Royals,Lorde,Happy!
Ruby,The Kaiser Chiefs,Rock!
Ruby Tuesday,The Rolling Stones,Rock!
Rude boy,Rihanna,Banger!
Rumour Has It,Adele,Soulful!
Run,Leona Lewis,Soulful!
Run For Home,Lindisfarne,Banger!
Run The World (Girls),Beyonce,Banger!
Run This Town,Jay-Z Rihanna & Kanye West,Duet!
Runaway Train,Soul Asylum,Soulful!
Running Up That Hill,Kate Bush,Soulful!
S Club Party,S Club 7,Banger!
Sacrifice,Elton John,Soulful!
Sadeness,Enigma,Soulful!
Sandstorm,Darude,Banger!
Satisfaction,Rolling Stones,Rock!
Save the Last Dance For Me,The Drifters,Ballad!
Save The World,Swedish House Mafia,Banger!
Save Your Tears,The Weeknd,Banger!
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Duet!
Say It Loud - Im Black and Im Proud,James Brown,Banger!
Say My Name,Destiny's Child,Happy!
Say Say Say,Paul McCartney & Michael Jackson,Duet!
Say So,Doja Cat,Banger!
Say You Say Me,Lionel Richie,Ballad!
Say You'll Be There,Spice Girls,Banger!
Scar Tissue,Red Hot Chili Peppers,Rock!
Scars,Papa Roach,Rock!
Scatman (Ski-Ba-Bop-Ba-Dop-Bop),Scatman John,Happy!
Scatman's World,Scatman John,Happy!
School's Out,Alice Cooper,Rock!
Schools Out,Alice Cooper,Rock!
Scream & Shout,Will.I.Am & Britney Spears,Duet!
Seasons in the Sun,Terry Jacks,Happy!
Self Esteem,Offspring,Rock!
Senorita,Justin Timberlake,Banger!
September,Earth Wind & Fire,Happy!
Set Fire To The Rain,Adele,Soulful!
Seven Days,Craig David,Soulful!
Seven Nation Army,The White Stripes,Banger!
Sex Bomb,Tom Jones & Mousse T,Banger!
Sex On Fire,Kings of Leon,Rock!
Sexbomb,Tom Jones,Banger!
Sexual Healing,Marvin Gaye,Banger!
Sexy & I Know It,Lmfao,Banger!
Sexy And I Know It,LMFAO,Happy!
Sexy Bitch (feat. Akon),David Guetta,Banger!
Sexy Chick (sexy Bitch),David Guetta & Akon,Banger!
Sexy Love,Ne-Yo,Soulful!
Sexyback,Justin Timberlake,Banger!
SexyBack (feat. Timbaland),Justin Timberlake,Banger!
Shake It Off,Taylor Swift,Happy!
Shake It Out,Florence & The Machine,Happy!
Shake Ya Ass,Mystikal,Banger!
Shake Ya Tailfeather,Nelly P Diddy & Murphy Lee,Banger!
Shake Your Groove Thing,Peaches And Herb,Happy!
Shalala Lala,Vengaboys,Happy!
Shallow,Lady Gaga and Bradley Cooper,Ballad!
Shape of My Heart,Backstreet Boys,Ballad!
Shape of You,Ed Sheeran,Banger!
Sharp Dressed Man,ZZ Top,Rock!
She,Charles Aznavour,Ballad!
She bangs,Ricky Martin,Happy!
She Bangs - English Version,Ricky Martin,Banger!
She Doesn't Mind,Sean Paul,Banger!
She Loves You,The Beatles,Happy!
She Wants To Move,N.E.R.D,Happy!
She Will Be Loved,Maroon 5,Ballad!
She Wolf,Shakira,Banger!
She's a Lady,Tom Jones,Happy!
Shiny Happy People,REM,Soulful!
Shiver,Natalie Imbruglia,Soulful!
Should I Stay or Should I Go,The Clash,Rock!
Show Me the Meaning of Being Lonely,Backstreet Boys,Ballad!
SHUM,Go_A,Banger!
Shut Up And Drive,Rihanna,Banger!
Sick & Tired,Anastacia,Banger!
Sick and Tired,Anastacia,Soulful!
Side To Side,Ariana Grande,Banger!
Signs,Snoop Dogg & Charlie Wilson & Justin Timberlake,Happy!
Since U Been Gone,Kelly Clarkson,Rock!
Since you've been gone,Kelly Clarkson,Happy!
Sing,Travis,Soulful!
Single Ladies (Put A Ring On It),Beyonce,Banger!
Sir Duke,Stevie Wonder,Banger!
Sk8er Boi,Avril Lavigne,Happy!
Skin,Rag'n'Bone Man,Soulful!
SKINNY,Billie Eilish,Soulful!
Skinny Love,Bon Iver,Soulful!
Skyfall,Adele,Soulful!
Sleeping Sun,Nightwish,Rock!
Slow Jamz,Twista,Banger!
Smack My Bitch Up,The Prodigy,Banger!
Smack That,Akon & Eminem,Duet!
Smells Like Teen Spirit,Nirvana,Rock!
Smile,Lily Allen,Banger!
Smoke On The Water,Deep Purple,Rock!
Smooth Criminal,Michael Jackson,Banger!
Smooth Criminal,Alien Ant Farm,Rock!
Snap Yo Fingers,Lil Jon,Banger!
Snow (Hey Oh),Red Hot Chili Peppers,Rock!
"So Long, London",Taylor Swift,Soulful!
So Sick,Ne-Yo,Soulful!
So Yesterday,Hilary Duff,Banger!
Sober,Pink,Banger!
Soldier,Destiny's Child & T.I. & Lil' Wayne,Duet!
Soldier (feat. T.I. & Lil' Wayne),Destiny's Child,Duet!
Some Nights,fun.,Banger!
Somebody That I Used To Know,Gotye & Kimbra,Soulful!
Somebody to Love,Queen,Rock!
Somebody Told Me,The Killers,Rock!
Someday,Mariah Carey,Banger!
Someone like you,Adele,Ballad!
Someone to Call My Lover,Janet Jackson,Banger!
Someone You Loved,Lewis Capaldi,Soulful!
Somethin' Stupid,Nancy Sinatra & Frank Sinatra,Duet!
Somethin' Stupid,Robbie Williams & Nicole Kidman,Duet!
Sometimes,Britney Spears,Happy!
Somewhere,West Side Story,Ballad!
Somewhere Only We Know,Keane,Soulful!
Somewhere Over The Rainbow,Judy Garland,Soulful!
Son Of A Preacher Man,Dusty Springfield,Banger!
Song 2,Blur,Rock!
Sorry,Justin Bieber,Banger!
Sorry Seems To Be The Hardest Word,Blue,Ballad!
Sorry Seems to Be the Hardest Word,Blue & Elton John,Duet!
Sorry Seems To Be The Hardest Word,Elton John,Soulful!
SOS,Rihanna,Happy!
SOS (Rescue Me),Rihanna,Banger!
Soul Man,Sam and Dave,Banger!
Sound Of Silence,Simon & Garfunkel,Duet!
Space Man (Eurovision 2022 UK Entry),Sam Ryder,Banger!
Space Oddity,David Bowie,Banger!
Speed of Sound,Coldplay,Soulful!
Spice Up Your Life,Spice Girls,Banger!
Spinning Around,Kylie Minogue,Banger!
Spinning Wheel,Blood Sweat & Tears,Banger!
Stacy's Mom,Fountains of Wayne,Rock!
Stairway to Heaven,Led Zeppelin,Ballad!
Stan,Eminem,Banger!
Stand By Me,Ben E King,Soulful!
Stand By Your Man,Tammy Wynette,Ballad!
Starboy,The Weeknd,Soulful!
Stargazing,Myles Smith,Soulful!
Starman,David Bowie,Banger!
Stars Are Blind,Paris Hilton,Banger!
Starships,Nicki Minaj,Banger!
Started From the Bottom,Drake,Banger!
Starway To Haven,Led Zeppelin,Ballad!
Stay,Rihanna & Mikky Ekko,Duet!
Stay,Rihanna,Soulful!
Stay With Me,Sam Smith,Soulful!
Stayin' Alive,Bee Gees,Banger!
Steady As She Goes,The Raconteurs,Rock!
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,Duet!
Stickwitu,The Pussycat Dolls,Ballad!
Still into You,Paramore,Rock!
Stole the Show,Kygo,Soulful!
Stop In The Name Of Love,Supremes,Banger!
Story Of My Life,One Direction,Happy!
Strange Fruit,Billie Holiday,Soulful!
Strawberry Fields Forever,The Beatles,Soulful!
Streets Of London,Ralph McTell,Soulful!
Strong Enough,Cher,Banger!
Stronger,Britney Spears,Banger!
Stronger (What Doesn't Kill You),Kelly Clarkson,Banger!
Stuck in a Moment You Can't Get Out Of,U2,Soulful!
Stuck In The Middle With You,Stealers Wheel,Banger!
Stuck On You,Elvis Presley,Soulful!
Stuck with U (with Justin Bieber),Ariana Grande,Duet!
Sugar Sugar,Archies,Happy!
Sugar We're Going Down,Fall Out Boy,Rock!
Sultans of Swing,Dire Straits,Rock!
Summer in the City,The Lovin' Spoonful,Banger!
Summer Nights,Grease,Duet!
Summer Nights,John Travolta and Olivia Newton John,Happy!
Summer Of '69,Bryan Adams,Rock!
Summer of 69,Bryan Adams,Rock!
Summertime,Billie Holiday,Soulful!
Summertime,Ella Fitzgerald,Soulful!
Sunday Bloody Sunday,U2,Rock!
Sunday Morning,Maroon 5,Soulful!
Sunny,Boney M,Happy!
Sunshine of Your Love,Cream,Happy!
Sunshine On My Shoulders,John Denver,Soulful!
Super Bass,Nicki Minaj,Banger!
Super Freak,Rick James,Banger!
Super Trouper,Abba,Banger!
Supercalifragilisticexpialidocious,Mary Poppins,Happy!
Superfly,Curtis Mayfield,Banger!
Superman (It's Not Easy),Five for Fighting,Soulful!
Supermassive Black Hole,Muse,Rock!
Superstar,Jamelia,Happy!
Superstition,Stevie Wonder,Happy!
Surfin' USA,The Beach Boys,Happy!
Survivor,Destiny's Child,Banger!
Suspicious Minds,Elvis Presley,Soulful!
Sweat (clean),Snoop Dogg & David Guetta,Banger!
Sweet but Psycho,Ava Max,Banger!
Sweet Caroline,DJ Ötzi,Happy!
Sweet Child O' Mine,Guns n' Roses,Rock!
Sweet Child O'Mine,Guns N' Roses,Rock!
Sweet Child OMine,Guns n' Roses,Rock!
Sweet Dreams (Are Made of This),The Eurythmics,Banger!
Sweet Dreams Are Made Of This,Eurythmics,Banger!
Sweet Emotion,Aerosmith,Ballad!
Sweet Home Alabama,Lynyrd Skynyrd,Banger!
Sweet Home Chicago,The Blues Brothers,Happy!
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,Banger!
Sympathy for the Devil,The Rolling Stones,Rock!
T.N.T,AC/DC,Rock!
Take a Chance On Me,Abba,Banger!
Take It Off,Ke$ha,Banger!
Take Me Home Country Roads,John Denver,Banger!
Take Me Home Country Roads,John Denver,Banger!
Take Me Out,Franz Ferdinand,Rock!
Take Me To Church,Hozier,Soulful!
Take On Me,a-ha,Banger!
Talk,Coldplay,Soulful!
Talking to the Moon,Bruno Mars,Soulful!
Te Amo,Rihanna,Banger!
Team,Lorde,Banger!
Tears In Heaven,Eric Clapton,Soulful!
Teenage Dirtbag,Wheatus,Rock!
Teenage Dream,Katy Perry,Banger!
Teenage Fantasy,Jorja Smith,Soulful!
Telephone,Lady Gaga & Beyonce,Duet!
TEXAS HOLD 'EM,Beyoncé,Happy!
Thank God I Found You (feat. Joe & 98°),Mariah Carey,Banger!
thank u next,Ariana Grande,Happy!
Thank You,Dido,Soulful!
Thank You For The Music,ABBA,Banger!
That Don't Impress Me Much,Shania Twain,Banger!
That's Amore,Dean Martin,Banger!
That's Life,Frank Sinatra,Banger!
That's Not My Name,The Ting Tings,Happy!
That's the Way (I Like It),KC & The Sunshine Band,Happy!
That's the Way It Is,Céline Dion,Soulful!
The 'A' Team,Ed Sheeran,Soulful!
The A Team,Ed Sheeran,Soulful!
The Bad Touch,Bloodhound Gang,Banger!
The Best,Tina Turner,Banger!
The Best Things in Life Are Free,Luther Vandross & Janet Jackson,Duet!
The Black Parade,My Chemical Romance,Rock!
The Boxer,Simon & Garfunkel,Soulful!
The Boys Are Back in Town,Thin Lizzy,Rock!
The Boys of Summer,Don Henley,Rock!
The Closest Thing to Crazy,Katie Melua,Soulful!
The Devil Went Down to Georgia,Charlie Daniels Band,Banger!
The End,The Doors,Soulful!
The Final Countdown,Europe,Rock!
The Fox,Ylvis,Banger!
The Gambler,Kenny Rogers,Banger!
The Girl From Ipanema,Frank Sinatra,Banger!
The Girl From Ipanema,Stan Getz & Joao Gilberto,Soulful!
The Girl From Yesterday,The Eagles,Banger!
The Great Pretender,Queen,Rock!
THE GREATEST,Billie Eilish,Soulful!
The Heart Wants What It Wants,Selena Gomez,Soulful!
The Hero,Chad Kroeger,Rock!
The Irish Rover,Pogues & Dubliners,Banger!
The Joker,Steve Miller Band,Banger!
The Ketchup Song (Asereje),Las Ketchup,Happy!
The Ketchup Song (Aserejé) - Spanglish Version,Las Ketchup,Banger!
The Lady Is A Tramp,Ella Fitzgerald,Banger!
The Lazy Song,Bruno Mars,Happy!
The Lion Sleeps Tonight,The Tokens,Happy!
The Living Daylights,A-Ha,Banger!
The Logical Song,Scooter,Banger!
The Long & Winding Road,The Beatles,Soulful!
The Look,Roxette,Banger!
The Look of Love,ABC,Soulful!
The Message,Grandmaster Flash & The Furious Five,Banger!
The Monster,Eminem & Rihanna,Duet!
The Next Episode,Dr. Dre,Banger!
The Night They Drove Old Dixie Down,Joan Baez,Soulful!
The Night They Drove Old Dixie Down,The Band,Soulful!
The Power,Snap,Banger!
The Power of Love,Huey Lewis & The News,Rock!
The Pretender,Foo Fighters,Rock!
The Real Slim Shady,Eminem,Rock!
The Reason,Hoobastank,Rock!
The Rose,Bette Midler,Soulful!
The Scientist,Coldplay,Soulful!
The Shoop Shoop Song (It's in His Kiss),Cher,Happy!
The Show Must Go On,Queen,Rock!
The Sound Of Silence,Simon and Garfunkel,Soulful!
The Sounds of Silence,Simon & Garfunkel,Soulful!
The Sun Always Shines On TV,A-Ha,Banger!
The Sweet Escape,Gwen Stefani & Akon,Duet!
The Thrill is Gone,B.B. King,Soulful!
The Tide is High,Blondie,Happy!
The Tide Is High - Radio Mix,Atomic Kitten,Soulful!
The Tide is High (Get the Feeling),Atomic Kitten,Happy!
The Times They Are A-Changin,Bob Dylan,Soulful!
The Way You Look Tonight,Fred Astaire,Ballad!
The Way You Move,OutKast,Happy!
The Weight,The Band,Rock!
The Winner Takes it All,Abba,Banger!
There Are Worse Things I Could Do,Grease,Soulful!
There'll Be Sad Songs (To Make You Cry),Billy Ocean,Soulful!
These Boots Are Made For Walkin',Jessica Simpson,Banger!
These Boots Are Made For Walking,Nancy Sinatra,Happy!
Think,Aretha Franklin,Banger!
Thinking out Loud,Ed Sheeran,Soulful!
This Ain't A Scene It's An Arms Race,Fall Out Boy,Rock!
This Ain't A Scene It's An Arms Race,Fall Out Boy,Rock!
This Is America,Childish Gambino,Banger!
This Land Is Your Land,Pete Seeger,Banger!
This Love,Maroon 5,Banger!
Thnks fr th Mmrs,Fall Out Boy,Rock!
Thong Song,Sisqo,Banger!
Three Times a Lady,The Commodores,Soulful!
Thrift Shop,Macklemore & Ryan Lewis,Banger!
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,Banger!
Thriller,Michael Jackson,Banger!
Thunder Road,Bruce Springsteen,Rock!
Thunderstruck,AC/DC,Rock!
Ticket To Ride,The Beatles,Banger!
TiK ToK,Kesha,Happy!
Tik-Toc,Ke$ha,Banger!
Timber,Pitbull & Ke$ha,Duet!
Timber (feat. Ke$ha),Pitbull,Duet!
Times Like These,Foo Fighters,Rock!
Tiny Dancer,Elton John,Banger!
Titanium,David Guetta & Sia,Soulful!
Titanium (feat. Sia),David Guetta,Banger!
To All the Girls I've Loved Before,Julio Iglesias & Willie Nelson,Duet!
Tokyo (Vampires & Wolves),Wombats,Rock!
Tonight (I'm F**kin' You),Enrique Iglesias & Ludacris,Duet!
Tonight (I'm Fuckin' You),Enrique Iglesias,Ballad!
Tonight (I'm Loving You),Enrique Iglesias & Ludacris,Banger!
Too Little Too Late,JoJo,Soulful!
Too Lost In You,Sugababes,Soulful!
Too Much,Spice Girls,Banger!
Too Much Heaven,Bee Gees,Soulful!
Torn,Natalie Imbruglia,Banger!
Total Eclipse Of The Heart,Bonnie Tyler,Banger!
Touch My Body,Mariah Carey,Happy!
Tout l'univers,Gjon's Tears,Soulful!
Toxic,Britney Spears,Happy!
Tragedy,Bee Gees,Happy!
Travellin' Band,Creedence Clearwater Revival,Rock!
Tribute,Tenacious D,Banger!
Trippin',Robbie Williams,Banger!
True Colors,Cyndi Lauper,Soulful!
True Faith,New Order,Soulful!
Try a Little Tenderness,Otis Redding,Banger!
Try Again,Aaliyah,Soulful!
Tubthumping,Chumbawamba,Happy!
Turn Me On (feat. Nicki Minaj),David Guetta,Duet!
Turn Off The Light,Nelly Furtado,Soulful!
Tutti Frutti,Little Richard,Rock!
Tutti-Frutti,Little Richard,Rock!
Twist & Shout,The Beatles,Banger!
U Can't Touch This,MC Hammer,Happy!
"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",Donell Jones,Duet!
U Remind Me,Usher,Soulful!
Umbrella,Rihanna and Jay Z,Happy!
Un-Break My Heart,Toni Braxton,Ballad!
Unbreak My Heart,Toni Braxton,Ballad!
Unbreak My Heart (Spanish),Il Divo,Ballad!
Unbreakable,Westlife,Soulful!
Unchained Melody,Gareth Gates,Soulful!
Under Pressure,Queen & David Bowie,Duet!
Under The Boardwalk,The Drifters,Soulful!
Under The Bridge,Red Hot Chili Peppers,Soulful!
Under The Sea,The Little Mermaid,Happy!
Underneath Your Clothes,Shakira,Soulful!
Unfaithful,Rihanna,Soulful!
Unforgettable,Natalie Cole & Nat King Cole,Duet!
Until The End Of Time,2Pac,Banger!
Unwell,Matchbox Twenty,Soulful!
Unwritten,Natasha Bedingfield,Soulful!
Up Around the Bend,Creedence Clearwater Revival,Rock!
Uprising,Muse,Rock!
Upside Down,Diana Ross,Happy!
Uptight (Everything's Alright),Stevie Wonder,Happy!
Uptown Funk (feat. Bruno Mars),Mark Ronson,Happy!
Uptown girl,Billy Joel,Happy!
Uptown Girl,Westlife,Happy!
Use Somebody,Kings of Leon,Rock!
Valerie,Mark Ronson & Amy Winehouse,Happy!
Valerie ('68 version),Amy Winehouse,Banger!
Valerie (Acoustic),Amy Winehouse,Soulful!
Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,Banger!
Vertigo,U2,Rock!
Video games,Lana Del Rey,Soulful!
Video Killed The Radio Star,Buggles,Happy!
Viva La Vida,Coldplay,Happy!
Viva Las Vegas,Elvis Presley,Happy!
Vivo Per Lei,Andrea Bocelli & Giorgia,Soulful!
Vogue,Madonna,Banger!
Volare,Dean Martin,Happy!
Volare,Gipsy Kings,Happy!
Voulez Vous,Abba,Banger!
Waiting on the World to Change,John Mayer,Soulful!
Waka Waka,Shakira,Happy!
Wake Me Up,Avicii & Aloe Blacc,Banger!
Wake Me Up Before You Go Go,Wham!,Happy!
Wake Up,Hilary Duff,Banger!
Walk,Pantera,Rock!
Walk Like an Egyptian,The Bangles,Banger!
Walk On By,Dionne Warwick,Soulful!
Walk On the Wild Side,Lou Reed,Soulful!
Walk This Way,Run-DMC,Banger!
Walk This Way,Aerosmith,Duet!
Walk This Way,Run DMC & Aerosmith,Duet!
Walkin' On the Sun,Smash Mouth,Happy!
Walking In Memphis,Cher,Banger!
Walking In Memphis,Marc Cohn,Soulful!
Walking On Broken Glass,Annie Lennox,Soulful!
Walking On Sunshine,Katrina & The Waves,Happy!
Walking On the Moon,The Police,Rock!
Wannabe,Spice Girls,Banger!
Want You Back,Haim,Banger!
WAP (feat. Megan Thee Stallion),Cardi B,Banger!
War,Edwin Starr,Banger!
Watch Me (Whip / Nae Nae),Silentó,Banger!
Watch Me (Whip Nae Nae),Silento,Banger!
Water Runs Dry,Boyz II Men,Ballad!
Waterfalls,TLC,Banger!
Waterloo,Abba,Banger!
Watermelon Sugar,Harry Styles,Happy!
Wavin' Flag,K'Naan,Banger!
We Are Family,Sister Sledge,Banger!
We Are The Champions,Queen,Banger!
We Are The World,USA For Africa,Banger!
We Are Young,Fun & Janelle Monae,Banger!
We Are Young (feat. Janelle Monáe),fun.,Duet!
We Built This City,Jefferson Starship,Rock!
we can't be friends (wait for your love),Ariana Grande,Banger!
We Didn't Start the Fire,Billy Joel,Soulful!
We Don't Need Another Hero,Tina Turner,Banger!
We Don't Need Another Hero (Thunderdome),Tina Turner,Banger!
we fell in love in october,girl in red,Rock!
We Found Love,Rihanna,Banger!
We Like to Party!,The Vengaboys,Happy!
We No Speak Americano,Yolanda Be Cool & DCup,Banger!
We No Speak Americano (JT Radio Edit),Yolanda Be Cool,Happy!
We Will Rock You,Queen,Banger!
We're Going To Ibiza,Vengaboys,Banger!
We've Got Tonight,Ronan Keating,Duet!
Welcome to the Black Parade,My Chemical Romance,Rock!
