Title,Artist,Type
Guantanamera,Julio Iglesias,Happy!
Happy! ,Pharrell Williams,Happy!
Here Comes The Sun,The Beatles,Happy!
Hey Ya!,OutKast,Happy!
Hit The Road Jack,Ray Charles,Happy!
Hot Stuff,Donna Summer,Happy!
I Got You (I Feel Good),James Brown,Happy!
I Gotta Feeling,Black Eyed Peas,Happy!
I Wanna Dance With Somebody,Whitney Houston,Happy!
I want it that way,Backstreet Boys,Happy!
I Want You Back,The Jackson 5,Happy!
I'm A Believer,The Monkees,Happy!
I'm So Excited,The Pointer Sisters,Happy!
Ice Ice Baby,Vanilla Ice,Happy!
Ironic,Alanis Morisette,Happy!
Isn't She Lovely,Stevie Wonder,Happy!
It's Raining Men,Weather Girls,Happy!
Jai Ho!,Pussycat Dolls,Happy!
Karma Chameleon,Culture Club,Happy!
La Bamba,Los Lobos,Happy!
Lady Marmalade,Moulin Rouge!,Happy!
Lean On,Major Lazer,Happy!
Let It Go,Idina Menzel,Happy!
Let's Dance,David Bowie,Happy!
Let's Get Loud,Jennifer Lopez,Happy!
Livin' La Vida Loca,Ricky Martin,Happy!
Mambo No. 5,Lou Bega,Happy!
Moves Like Jagger,Maroon 5,Happy!
Ms. Jackson,Outkast,Happy!
Oh Happy Day,Sister Act,Happy!
Oops!... I Did it Again,Britney Spears,Happy!
Party In The U.S.A.,Miley Cyrus,Happy!
Rhythm Of The Night,Moulin Rouge!,Happy!
Rock DJ,Robbie Williams,Happy!
Royals,Lorde,Happy!
Shake It Off,Taylor Swift,Happy!
Shake Your Groove Thing,Peaches And Herb,Happy!
She bangs,Ricky Martin,Happy!
Since you've been gone ,Kelly Clarkson,Happy!
Story Of My Life,One Direction,Happy!
Summer Nights,John Travolta and Olivia Newton John,Happy!
Sweet Caroline,DJ Ötzi,Happy!
Sweet Home Chicago,The Blues Brothers,Happy!
The Lazy Song,Bruno Mars,Happy!
This Love,Maroon 5,Happy!
Toxic,Britney Spears,Happy!
Umbrella,Rihanna and Jay Z,Happy!
Under The Sea,The Little Mermaid,Happy!
Unwritten,Natasha Bedingfield,Happy!
Uptight (Everything's Alright),Stevie Wonder,Happy!
Uptown girl,Billy Joel,Happy!
Walking On Sunshine,Katrina And The Waves,Happy!
Wannabe,Spice Girls,Happy!
Waterfalls,TLC,Happy!
When the Saints Go Marching In,Louis Armstrong,Happy!
Y.M.C.A,Village People,Happy!
You're The One That I Want,Grease,Happy!
(Everything I Do) I Do It For You,Bryan Adams,Ballad!
(You Make Me Feel Like) A Natural Woman,Aretha Franklin,Ballad!
A thousand miles,Vanessa Carlton,Ballad!
A Whole New World,Aladdin,Ballad!
All Of Me,John Legend,Ballad!
Anywhere Is,Enya,Ballad!
At Last,Etta James,Ballad!
Can You Feel The Love Tonight,Elton John,Ballad!
Can't Help Falling In Love,Elvis Presley,Ballad!
Cry Me A River,Michael Bublé,Ballad!
Cry To Me,Duffy,Ballad!
Don't Stop Believing,Journey,Ballad!
Fast Car,Tracy Chapman,Ballad!
Shallow,Lady Gaga and Bradley Cooper,Ballad!
Someone like you,Adele,Ballad!
Total Eclipse Of The Heart,Bonnie Tyler,Ballad!
(I Can't Get No) Satisfaction,The Rolling Stones,Rock!
Another Brick In The Wall Part 2,Pink Floyd,Rock!
Back In Black,AC/DC,Rock!
Bad Moon Rising,Creedence Clearwater Revival,Rock!
Black Betty,Ram Jam,Rock!
Black Magic Woman,Santana,Rock!
Bohemian Rhapsody,Queen,Rock!
Born in the USA,Bruce Springsteen,Rock!
Born To Be Wild,Steppenwolf,Rock!
Bring Me To Life,Evanescence,Rock!
Californication,Red Hot Chili Peppers,Rock!
Cocaine,Eric Clapton,Rock!
Come Together,The Beatles,Rock!
Copperhead Road,Steve Earle,Rock!
Don't Look Back in Anger,Oasis,Rock!
Don't speak,No Doubt,Rock!
Epic,Faith No More,Rock!
Eye Of The Tiger,Survivor,Rock!
Great Balls Of Fire,Jerry Lee Lewis,Rock!
Have You Ever Seen The Rain?,Creedence Clearwater Revival,Rock!
Highway To Hell,AC/DC,Rock!
Hotel California,The Eagles,Rock!
Hound Dog,Elvis Presley,Rock!
I Love Rock 'N Roll,Joan Jett,Rock!
I Want To Break Free,Queen,Rock!
It's My Life,Bon Jovi,Rock!
Jailbreak,AC/DC,Rock!
Kasmir,Led Zeppelin,Rock!
Killing In The Name,Rage Against The Machine,Rock!
Knockin' On Heaven's Door,Guns N' Roses,Rock!
Kryptonite,3 Doors Down,Rock!
Like a Stone,Audioslave,Rock!
Nemo,Nightwish,Rock!
One,U2,Rock!
Proud Mary,Creedence Clearwater Revival,Rock!
Rebel Yell,Billy Idol,Rock!
Rock Around The Clock,Bill Haley & His Comets,Rock!
Rock You Like A Hurricane,Scorpions,Rock!
Rockin' All Over The World,Status Quo,Rock!
Sex On Fire,Kings of Leon,Rock!
Sharp Dressed Man,ZZ Top,Rock!
Sleeping Sun,Nightwish,Rock!
Smells Like Teen Spirit,Nirvana,Rock!
Smoke On The Water,Deep Purple,Rock!
Somebody Told Me,The Killers,Rock!
Sultans of Swing,Dire Straits,Rock!
Summer of 69,Bryan Adams,Rock!
Sweet Child O'Mine,Guns N' Roses,Rock!
T.N.T,AC/DC,Rock!
The Final Countdown,Europe,Rock!
The Reason,Hoobastank,Rock!
The Show Must Go On,Queen,Rock!
The Weight,The Band,Rock!
Thunderstruck,AC/DC,Rock!
Under Pressure,Queen,Rock!
Use Somebody,Kings of Leon,Rock!
White Wedding,Billy Idol,Rock!
Whole Lotta Rosie,AC/DC,Rock!
With or Without You,U2,Rock!
Wonderwall,Oasis,Rock!
You Shook Me All Night Long,AC/DC,Rock!
Zombie,The Cranberries,Rock!
One Moment In Time,Whitney Houston,Souful!
If I Ain't Got You,Alicia Keys,Soulful
Girl On Fire (Main Version),Alicia Keys,Soulful!
Hallelujah,Jeff Buckley,Soulful!
Here Without You,3 Doors Down,Soulful!
Hopelessly Devoted To You,Grease,Soulful!
I See Fire,Ed Sheeran,Soulful!
I Turn To You,Christina Aguilera,Soulful!
I'd Rather Go Blind,Etta James,Soulful!
I'm A Fool To Want You,Billie Holiday,Soulful!
If I Were A Boy,Beyoncé,Soulful!
If This World Were Mine,Luther Vandross,Soulful!
If Tomorrow Never Comes,Garth Brooks,Soulful!
Iris,Goo Goo Dolls,Soulful!
Just The Way You Are,Billy Joel,Soulful!
Killing Me Softly With His Song,Roberta Flack,Soulful!
Kiss From A Rose,Seal,Soulful!
Kiss Of Life,Sade,Soulful!
Let Her Go,Passenger,Soulful!
Lovesong,Adele,Soulful!
Make It To Me,Sam Smith,Soulful!
Mercy,Duffy,Soulful!
Moon River,Andy Williams,Soulful!
My Baby Just Cares For Me,Nina Simone,Soulful!
My Favorite Things,The Sound Of Music,Soulful!
My Girl,The Temptations,Soulful!
Nature Boy,George Benson,Soulful!
Over The Rainbow,Eva Cassidy,Soulful!
Over The Rainbow / What A Wonderful World,Israel Kamakawiwo'ole,Soulful!
Photograph,Ed Sheeran,Soulful!
Rolling In The Deep,Adele,Soulful!
Set Fire To The Rain,Adele,Soulful!
Skinny Love,Bon Iver,Soulful!
Skyfall,Adele,Soulful!
Somewhere Over The Rainbow,Judy Garland,Soulful!
Stay,Rihanna,Soulful!
Streets Of London,Ralph McTell,Soulful!
Summertime,Ella Fitzgerald,Soulful!
Sunday Morning,Maroon 5,Soulful!
Take Me To Church,Hozier,Soulful!
The A Team,Ed Sheeran,Soulful!
The Sound Of Silence,Simon and GarHappy!kel,Soulful!
Torn,Natalie Imbruglia,Soulful!
Under The Boardwalk,The Drifters,Soulful!
Unforgettable,Nat King Cole,Soulful!
Valerie (Acoustic),Amy Winehouse,Soulful!
When I Fall In Love,Nat King Cole,Soulful!
When I Was Your Man,Bruno Mars,Soulful!
While My Guitar Gently Weeps,Santana,Soulful!
You Are So Beautiful,Joe Cocker,Soulful!
You Know I'm No Good,Amy Winehouse,Soulful!
You Oughta Know,Alanis Morissette,Soulful!
Your Cheatin' Heart,Hank Williams Sr.,Soulful!
